time,cpu_percent,memory_percent
1722507393.760049,98.9,0.13756468846700765
1722507395.7628083,99.9,0.14787422984341472
1722507397.7653913,99.9,0.1238707016892548
1722507399.7679436,99.9,0.1238707016892548
1722507401.770499,100.0,0.13069166088273626
1722507403.7730181,99.9,0.12725514709060057
1722507405.7750194,100.0,0.1238707016892548
1722507407.7775867,99.9,0.1238707016892548
1722507409.7800894,99.9,0.1238707016892548
1722507411.7826326,99.9,0.1238707016892548
1722507413.7851768,99.9,0.1238707016892548
1722507415.7869773,99.9,0.1238707016892548
1722507417.789559,99.9,0.13756468846700765
1722507419.7920644,99.9,0.1238707016892548
1722507421.7945805,100.0,0.1238707016892548
1722507423.7971096,100.0,0.13756468846700765
1722507425.798946,99.2,0.1238707016892548
1722507427.8014975,100.0,0.13756468846700765
1722507429.804008,99.9,0.13412817467487195
1722507431.8057039,99.9,0.1238707016892548
1722507433.807989,99.9,0.13756468846700765
1722507435.8097193,100.0,0.15131074363555044
1722507437.812259,99.9,0.1238707016892548
1722507439.814843,99.9,0.1238707016892548
